Headline,Content,Image,Url
"Rajasthan Royals IPL 2026 Full schedule: List of RR fixtures with match dates, venues and timings","Rajasthan Royals will head into the new season determined to revive the glory that defined their early years. Their wait for a second IPL title has stretched far too long. The inaugural champions stunned everyone in 2008 when they lifted the trophy under the inspirational leadership of Shane Warne , embracing the tag of underdogs and turning it into their greatest strength. Since that historic triumph, however, the franchise has struggled to add another title to its cabinet. Rajasthan Royals will open their season against Chennai Super Kings. (AP) This season begins with a familiar opponent as they take on Chennai Super Kings , the very side they defeated in that memorable 2008 final. Much has changed since then. CSK have gone on to build a powerhouse legacy with five championships, while the Royals are still chasing that elusive second crown. RR will head into the new season without Sanju Samson, who has been traded to CSK. In return, the franchise has strengthened its squad by bringing in Ravindra Jadeja and Sam Curran to bolster the all-rounder department. With the leadership spot open, Rajasthan have named Riyan Parag as captain for the upcoming campaign. Also Read - Mumbai Indians IPL 2026 schedule: List of MI fixtures with match dates, venues and timings The BCCI announced the league stage schedule, with the playoff matches update to be unveiled later. Rajasthan Royals will begin their IPL 2024 campaign with Guwahati serving as their base for the opening leg. During this phase, they are set to host Chennai Super Kings, Mumbai Indians and Royal Challengers Bengaluru. The Royals will also head to Ahmedabad for an away fixture against Gujarat Titans. RR IPL 2026 Schedule March 30 - Rajasthan Royals vs Chennai Super Kings - Guwahati - 7:30PM IST April 4 - Gujarat Titans vs Rajasthan Royals - Ahmedabad - 7:30PM IST April 7 - Rajasthan Royals vs Mumbai Indians - Guwahati - 7:30PM IST April 10 - Rajasthan Royals vs Royal Challengers Bengaluru - Guwahati - 7:30PM IST April 13 - Sunrisers Hyderabad vs Rajasthan Royals - Hyderabad - 7:30PM IST April 19 - Kolkata Knight Riders vs Rajasthan Royals - Kolkata - 3:30PM IST April 22 - Lucknow Super Giants vs Rajasthan Royals - Lucknow - 7:30PM IST April 25 - Rajasthan Royals vs Sunrisers Hyderabad - Jaipur - 7:30PM IST April 28 - Punjab Kings vs Rajasthan Royals - New Chandigarh - 7:30PM IST May 1 - Rajasthan Royals vs Delhi Capitals - Jaipur - 7:30PM IST May 9 - Rajasthan Royals vs Gujarat Titans - Jaipur - 7:30PM IST May 17 - Delhi Capitals vs Rajasthan Royals - Delhi - 7:30PM IST May 19 - Rajasthan Royals vs Lucknow Super Giants - Jaipur - 7:30PM IST May 24 - Mumbai Indians vs Rajasthan Royals - Mumbai - 3:30PM IST RR Full Squad for IPL 2026: Yashasvi Jaiswal, Shimron Hetmyer, Shubham Dubey, Vaibhav Sooryavanshi, Dhruv Jurel, Lhuan-dre Pretorius, Donovan Ferreira, Riyan Parag (C), Ravindra Jadeja, Sam Curran, Jofra Archer, Ravi Bishnoi, Sandeep Sharma, Tushar Deshpande, Kwena Maphaka, Nandre Burger.",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/Rajasthan_Royals_1773313220365_1773313220526.jpg,https://www.hindustantimes.com/cricket/rajasthan-royals-ipl-2026-schedule-list-of-rr-fixtures-with-match-dates-venues-and-timings-101773312534671.html
---,---,---,---
---,---,---,---
---,---,---,---
Dhurandhar 2 worldwide box office collection day 6: Ranveer Singh film soars past  ₹900 crore; surpasses Ranbir's Animal,"Dhurandhar 2 worldwide box office collection day 6: The weekdays after the opening weekend are the real test of longevity for any event film. Last year, Dhurandhar set the standard for sustained earnings after the initial buzz. With its exceptionally huge start, Dhurandhar The Revenge was not expected to emulate that. And yet, the Aditya Dhar film continues to defy expectations, norms, and traditionally held notions about the Bollywood box office. After a sensational first Monday, Dhurandhar 2 had a stellar Tuesday, sailing past the ₹ 900 crore mark globally. Dhurandhar 2 worldwide box office collection day 6: Rakesh Bedi in a still from the film. Dhurandhar 2 box office update Dhurandhar 2 released on Thursday in theatres, after a record-breaking premiere on Wednesday. The hundreds of paid previews helped the film open to a record ₹ 145 crore domestically and gross ₹ 240 crore worldwide. This helped the film amass ₹ 750 crore worldwide in its extended four-day opening weekend. After adding a neat ₹ 100 crore to that on Monday, the Ranveer Singh -starrer had another strong day on Tuesday, its sixth in theatres. As Dhurandhar 2 approached the end of its first week, it earned a staggering ₹ 56 crore net on Thursday domestically. This took its domestic collection so far to ₹ 575 crore net ( ₹ 687 crore gross). It is now galloping towards the ₹ 600-crore mark, which it should easily cross today (Wednesday), and even make a run for the ₹ 700-crore mark by Friday. Overseas, the film has been an equally big phenomenon. It had a strong $7-million start, raking in over $22 million in its first weekend internationally. Over the weekend, the film saw a dip globally but still maintained some momentum. On Tuesday, it added $2 million to its overseas collections from territories, bringing its total overseas collections after 6 days to $27 million (approximately ₹ 250 crore). Dhurandhar 2 earned over ₹ 85 crore gross worldwide on Tuesday, a massive figure for a weekday. The spy thriller has now earned ₹ 937 crore worldwide. This translates to a neat $100 million, making it only the eighth Bollywood film to breach the mark worldwide. The Ranveer Singh film will now gun for the ₹ 1000 crore mark on Wednesday. Dhurandhar 2 steamrolls blockbusters As it races towards the ₹ 1000 crore mark globally, Dhurandhar 2 has gone past the lifetime collections of several all-time blockbusters. On Tuesday, it crossed the final global hauls of films like Aamir Khan’s Secret Superstar ( ₹ 915 crore), Ranbir Kapoor’s Animal ( ₹ 917 crore), and Salman Khan’s Bajrangi Bhaijaan ( ₹ 922 crore). It will now set its sights on Shah Rukh Khan’s Pathaan and Prabhas’ Kalki 2898 AD (both around ₹ 1050 crore). All about Dhurandhar 2 Apart from Ranveer Singh, Dhurandhar 2 also brings back R Madhavan, Arjun Rampal, Sanjay Dutt, Sara Arjun, and Rakesh Bedi. Directed by Aditya Dhar, the spy thriller released on March 19. The first Dhurandhar earned ₹ 1300 crore worldwide and is still playing in ",https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Dhurandhar_2_box_office_1774403804586_1774403804731.jpeg,https://www.hindustantimes.com/entertainment/bollywood/dhurandhar-2-worldwide-box-office-collection-day-6-ranveer-singh-aditya-dhar-film-900-crore-beat-ranbir-kapoor-animal-101774403309115.html
---,---,---,---
Delhi Capitals IPL 2026 Full schedule: List of DC fixtures with match dates and venues,"The razzmatazz of cricket, the Indian Premier League (IPL), will kick off on March 28 with the match between defending champions Royal Challengers Bengaluru and Sunrisers Hyderabad at the M Chinnaswamy Stadium. Can Axar Patel lead Delhi Capitals to their first title in 2026? (PTI) Also Read: Cricket legend Viv Richards bigs up India's ‘next level’ T20 World Cup win, also praises the team's 12th man In the first phase of the league, Delhi Capitals will play four matches. The Axar Patel -led team will travel to Lucknow Supergiants for their opening match on April 1. After that, they will host five-time IPL champions Mumbai Indians at the Arun Jaitley Stadium. Then they will host Gujarat Titans on April 8. In their final match of the duration, on April 11, they will travel to meet another IPL powerhouse and five-time champions Chennai Super Kings at the Chidambaram Stadium. The franchise, previously known as Delhi Daredevils, is now one of two old teams in the IPL that has not won the league. Until last season, they also had RCB in their company but this time around they find themselves only with the Punjab franchise, which means they will be under tremendous pressure to deliver the goods. The Delhi franchise has reached the final just once, in 2020, where they were beaten by Mumbai Indians. In 2008 and 2009, they reached the semis. That was the golden phase for them, to all intents and purposes. The league introduced the play-offs format in 2011 and four times Delhi have been in the play-offs, in 2012, 2019, 2020 and 2021. Four times they have finished bottom of the league in 2011, 2013, 2014 and 2018. Last year, they finished fifth. This season, they have brought in players like David Miller, J&K's up-and-coming pacer Auqib Nabi, Pathum Nissanka, Lungi Ngidi, Ben Duckett and Kyle Jamieson, and they will hope they can stage some kind of turnaround for themselves. Frankly speaking, only winning the league will be considered success for them. Squad: KL Rahul, Karun Nair, Abhishek Porel, Tristan Stubbs, Axa Patel, Sameer Rizvi, Ashutosh Sharma, Vipraj Nigam, Ajay Mandal, Tripurana Vijay, Madhav Tiwari, T Natarajan, Mukesh Kumar, Dushmantha Chameera, Auqib Nabi, Ben Duckett, David Miller, Pathum Nissanka, Lungi Ngidi, Sahil Parakh, Prithvi Shah, Kyle Jamieson, Nitish Rana, Mitchell Starc, Kudeep Yadav Delhi Capitals' schedule so far April 1 - Lucknow Super Giants vs Delhi Capitals - Lucknow - 7:30PM IST April 4 - Delhi Capitals vs Mumbai Indians - Delhi - 7:30PM IST April 8 - Delhi Capitals vs Gujarat Titans - Delhi - 7:30PM IST April 11 - Chennai Super Kings vs Delhi Capitals - Chennai - 7:30PM IST April 18 - Royal Challengers Bengaluru vs Delhi Capitals - Bengaluru - 3:30PM IST April 21 - Sunrisers Hyderabad vs Delhi Capitals - Hyderabad - 7:30PM IST April 25 - Delhi Capitals vs Punjab Kings - Delhi - 3:30PM IST April 27 - Delhi Capitals vs Royal Challengers Bengaluru - Delhi - 7:30PM IST May 1 - Rajasthan Royals vs Delhi Capitals - Jaipur - 7:30PM I",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/PTI05-18-2025-000555A-0_1747913193088_1773328477622.jpg,https://www.hindustantimes.com/cricket/delhi-capitals-ipl-2026-schedule-list-of-dc-fixtures-with-match-dates-and-venues-101773328223258.html
"Marin broke a billion dreams but Indians at the forefront of tributes to her, a testament to her timelessness and class","Carolina Marin broke our hearts that day! The dreams of a billion Indian people were shattered in Rio de Janeiro. But not sure, if the news of her retirement on Thursday has brought any relief to Indians. If anything, they are sadder. Even though she beat an Indian in the Olympics badminton final to deny them a rare gold, she did it with so much class and grace that nobody held anything against her, despite being heartbroken. Yes, she celebrated her points emphatically, but they were pure celebrations, not ridicule aimed at her opponent. This was India's biggest chance to win a second individual gold since Abhinav Bindra's gold in Beijing in 2008. Now, we have Neeraj Chopra to keep Bindra company, but in 2016, the shooter was all by himself in that special tower. PV Sindhu had a great chance at history. She had looked great in the run-up to the final, on all counts. She looked in a great mental space. Her game was on point. If Indians started believing she was going to beat Marin, they were not daydreaming. There was enough evidence that she could do it, and she came that close! The women's badminton gold had been won by players from China, Indonesia and South Korea in the editions before -- since the game was introduced in 1992. So it was a unique match to all intents and purposes. Both players had a chance at history. Spain vs India. A new winner was to be heralded — country-wise. Sindhu was too good that day and lived up to all expectations. At the age of 21, she tested Marin not a little. In fact, she won the first game. Tough it was but she managed to nail it 21-19. After that Marin really picked up her game, and even though Sindhu was also up to the challenge, the Spanish star played the perfect game in the next two, winning 21-12 and 21-15 to win the first badminton gold for Spain. So what if she is not a Phelps or Bolt? Today, not every country is going to discuss Marin. In fact, very few would. She didn't win another Olympic gold after all. When you have extraordinary names like Michael Phelps, Usain Bolt, Mijaín López and so many others who have won one gold after another, Marin pales in comparison. But guess what, India remembers her. Which is more than enough. When 1.5 billion people remember you in a nice way, what else can you want? ""My path ends here. Thank you all, because in one way or another you’ve also been part of it. In this new chapter, I will always carry with me the values that have guided me so far, and I will try to give back to society everything it has given me over the years. It has been a wonderful journey,"" Marin wrote on Instagram. Ever since she posted the message above yesterday, she has been receiving extraordinary coverage in India. There is not a single media outlet that has not carried her story, and tributes just keep coming in. Marin could have played a little longer, but ACL (anterior cruciate ligament) injuries did for her. At the Paris Olympics two years ago, she had to withdraw from her semifinal match",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/marin_1774579829866_1774579860217.jpg,https://www.hindustantimes.com/sports/badminton/carolina-marin-broke-a-billion-dreams-but-indians-at-the-forefront-of-tributes-to-her-a-testament-to-her-timelessness-101774579397696.html
"Royal Challengers Bengaluru IPL 2026 Full Schedule: List of RCB matches with dates, venues, and timings","After Royal Challengers Bengaluru ended their long trophy drought with a famous inaugural IPL victory in 2025, talisman Virat Kohli laid down the gauntlet and made extremely clear what the ambition for the fresh year is: do it all over again, and this time, lift the trophy on home turf at the M Chinnaswamy Stadium. IPL 2025, Qualifier 1 PBKS vs RCB IPL Live Updates, Punjab Kings vs Royal Challengers Bengaluru: PBKS face RCB in Qualifier 1. (PTI) Heading into 2026, there are some complications regarding RCB’s home turf. The fatal and tragic stampede and chaos during their title celebrations has forced the KSCA to put the Chinnaswamy on hold as an international venue, meaning it lost matches during both the Women’s ODI and the Men’s T20I World Cups and those successful campaigns at home. Even now, IPL matches taking place at the ground where it all started is up in the air. In the BCCI’s official statement, they noted the following: “The matches scheduled in Bengaluru are subject to clearance from the Expert Committee constituted by the Government of Karnataka. The committee will conduct a meeting and inspection of the M. Chinnaswamy Stadium on March 13, 2026, during which a full-scale mock demonstration of match-day arrangements will be carried out to assess the stadium’s preparedness for hosting IPL matches.” RCB's schedule in IPL 2026 With that in mind, the defending champions have been slated to kick off the IPL season, as has been tradition in this tournament. They are set to begin proceedings for the season on 28 March, when they host Sunrisers Hyderabad in what should be a lip-smacking power-vs-power contest with extreme quality on both sides. Following a decent eight-day break early in their schedule, next up at home will be the IPL’s Great Southern Derby, as Chennai Super Kings come visiting – with MS Dhoni vs Virat Kohli battles growing rarer and rarer, a must-watch for all. Following this, it’s a long roadtrip to the northeast, up to Guwahati where Rajasthan Royals will host them, and then back down to the southwest where the Wankhede Stadium will welcome the defending champions. RCB's last match in Bengaluru will take place on 24th April against GT, with the remainder of their fixtures split between Raipur and away games. RCB end their season with two matches on the road, first against Punjab Kings in Dharamsala, then travelling to Hyderabad to face SRH. RCB’s IPL 2026 full schedule 28/03 – RCB vs Sunrisers Hyderabad, Bengaluru, 7:30 PM 5/04 – RCB vs Chennai Super Kings, Bengaluru, 7:30 PM 10/04 – Rajasthan Royals vs RCB, Guwahati, 7:30 PM 12/04 – Mumbai Indians vs RCB, Mumbai, 7:30 PM 15/04 – RCB vs Lucknow Super Giants, Bengaluru, 7:30 PM 18/04 – RCB vs Delhi Capitals, Bengaluru, 3:30 PM 24/04 – RCB vs Gujarat Titans, Bengaluru, 7:30 PM 27/04 – Delhi Capitals vs RCB, Delhi, 7:30 PM 30/04 – Gujarat Titans vs RCB, Ahmedabad, 7:30 PM 07/05 – Lucknow Super Giants vs RCB, Lucknow, 7:30 PM 10/05 – RCB vs Mumbai Indians, Raipur, 7:30 PM 13/0",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/PTI04-27-2025-000455A-0_1748525944520_1773294408220.jpg,https://www.hindustantimes.com/cricket/royal-challengers-bengaluru-ipl-2026-schedule-list-of-rcb-matches-with-dates-venues-and-timings-101773294171201.html
"CSIR IMMT Recruitment 2026: Apply for MTS posts at immt.res.in, direct link to register here","CSIR-Institute of Minerals & Materials Technology has invited applications for Multi Tasking Staff posts. Eligible candidates can apply online through the official website of CSIR IMMT at immt.res.in. The last date to apply is April 21, 2026. CSIR IMMT Recruitment 2026: Apply for MTS posts at immt.res.in, direct link to register here This recruitment drive will fill up 7 posts of MTS in the organisation. Read below for eligibility, selection process and other details. Eligibility Criteria Candidates who want to apply for the post should have passed matriculation or equivalent. the desirable qualification is intermediate (Class 12 pass). The age limit should be between 18 to 25 years i.e. candidates born not before 22-04-2001 and not later than 21-04-2008 are eligible to apply. The date of determining the upper age limit shall be the closing date prescribed for submission of Online Application i.e. 21-04-2026. Selection Process The selection process will be shared in due course. The screening of applications will be done prima facie on the basis of documents and information furnished by the candidates. Therefore, candidates are required to provide accurate and correct information in the application. All the tests will be conducted in Bhubaneswar or as may be decided by the Competent Authority. No representation for change of center and date of test will be entertained. Application Fee The application fee is ₹ 500/- for all categories. Women/SC/ST/PwBD/Ex-Servicemen are exempted from payment of application fee. Candidates may pay their application fee through Net banking. After successful payment attach a copy of printed e-receipt/challan indicating payment details, must be enclosed while uploading the documents at the time of online submission of Application. For more related details candidates can check the official website of CSIR-IIMT. Detailed Notification Here Direct link to apply here",https://www.hindustantimes.com/ht-img/img/2026/03/27/400x225/8a937064-279d-11ec-b7f8-760cd0963677_1633631943306_1774592754906.jpg,https://www.hindustantimes.com/education/employment-news/csir-immt-recruitment-2026-apply-for-mts-posts-at-immt-res-in-direct-link-to-register-here-101774592591625.html
"Kolkata Knight Riders IPL 2026 Full Schedule: List of KKR fixtures with match dates, venues, and timings","Kolkata Knight Riders enter the IPL 2026 season looking to bounce back to their 2024 form, but it’s a season of big changes. No more Andre Russell for the Knights, which might denote the end of an era. But this is a squad mixed with experience and exciting youth, which sets them up for a season where they could cause big damage if they find their groove. Varun Chakravarthy and RInku Singh headline KKR's roster in 2026. (ANI Photo) With their fortress at the Eden Gardens, the team led by Ajinkya Rahane will know that strong home form will be essential to any sort of success this season. Although they start on the road, they have a hat-trick of matches on home turf to see out phase one of the season, and that might be enough to give them a winning start and set up the remainder of the season. The first assignment for KKR will be a visit to the Wankhede Stadium for a match against old enemies Mumbai Indians. It is a funny match in terms of what it could entail – in the history of the IPL, KKR have played against Mumbai at the Wankhede on 11 occasions, and won on just 2 occasions. Funnily enough, those two encounters – first in 2012 and then in 2024 – have been in seasons where Kolkata have gone on to win the tournament. Given MI’s horrible record in opening games – they haven’t won their first match since 2012 – this could be a beautiful omen for KKR fans. Following that, it’s back home to Kolkata and the Eden Gardens for a three-game homestand in the space of a week. First for them will be a rematch of that 2024 final, two familiar opponents, as the super-powerful SRH team visit with a point to prove. Following that will be Punjab Kings, who had a couple of big encounters and whose match will be defined by the return of PBKS captain Shreyas Iyer to the team he captained to the trophy. Lastly in this first group of matches, Lucknow Super Giants visit KKR on 9th April. KKR will end the season with three consecutive home matches, against GT, MI, and DC – a big finish to the season at Eden Gardens, where KKR will hope to use home advantage to pull off big results. KKR’s schedule for IPL 2026 29/03 – Mumbai Indians vs KKR, Mumbai, 7:30 PM 02/04 – KKR vs Sunrisers Hyderabad, Kolkata, 7:30 PM 06/04 – KKR vs Punjab Kings, Kolkata, 7:30 PM 09/04 – KKR vs Lucknow Super Giants, Kolkata, 7:30 PM 13/04 – Rajasthan Royals vs KKR, Guwahati, 7:30 PM 17/04 – Gujarat Titans vs KKR, Ahmedabad, 7:30 PM 19/04 – KKR vs Rajasthan Royals, Kolkata, 3:30 PM 26/04 – KKR vs Lucknow Super Giants, Lucknow, 7:30 PM 03/05 – Sunrisers Hyderabad vs KKR, Hyderabad, 3:30 PM 08/05 – Delhi Capitals vs KKR, Delhi, 7:30 PM 13/05 – Royal Challengers Bengaluru vs KKR, Raipur, 7:30 PM 16/05 – KKR vs Gujarat Titans, Kolkata, 7:30 PM 20/05 – KKR vs Mumbai Indians, Kolkata, 7:30 PM 24/05 – KKR vs Delhi Capitals, Kolkata, 7:30 PM",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/ANI-20250507521-0_1746666928931_1773305175144.jpg,https://www.hindustantimes.com/cricket/kolkata-knight-riders-ipl-2026-full-schedule-list-of-kkr-fixtures-with-match-dates-venues-and-timings-101773305087179.html
---,---,---,---
---,---,---,---
---,---,---,---
Punjab Kings IPL 2026 Full schedule: List of PBKS fixtures with match dates and venues,"The 19th edition of the Indian Premier League (IPL) is going to kick off later this month, March 28 to be precise. The opening match will be played between defending champions Royal Challengers Bengaluru and Sunrisers Hyderabad at the Chinnaswamy Stadium. Can Shreyas Iyer make up for last season's miss in 2026? (PTI) Also Read; Gautam Gambhir delivers for now but the road to redemption is long for the ‘preacher’ In the first phase, Punjab Kings will play four matches during this 16-day schedule, out as of now. Punjab Kings will kick off their campaign at home at the New PCA Stadium in Chandigarh, against Gujarat Titans on March 31. Thereafter, they will be on the road to the MA Chidambaram Stadium to face five-time IPL champions Chennai Super Kings, on April 3. On April 6, they travel to another iconic venue, the Eden Gardens, to face three-time champions Kolkata Knight Riders. In their last match of the released schedule, they will host Sunrisers Hyderabad at the New PCA Stadium in Chandigarh on April 11. Alongside Delhi, the Punjab franchise is one of the two old teams to have never won the IPL. They reached the final twice in 2014 and last season in 2025, but they failed to cross the last hurdle. Under Shreyas Iyer , they really looked threatening before RCB shattered their dreams in the final. In 2025, they had reached the play-offs for the first time in 11 years. They had also reached the semis in the inaugural edition in 2008 (back then there was no play-off format). So, one can clearly see they have really been underwhelming for the large part of their campaigns in the IPL. Hopefully, they will break the jinx this time around. A new winner is always welcome. Squad: Shreyas Iyer (captain), Nehal Wadhera, Vishnu Vinod, Harnoor Pannu, Pyla Avinash, Prabhsimran Singh (wk), Shashank Singh, Marcus Stoinis, Harpreet Brar, Marco Jansen, Azmatullah Omarzai, Priyansh Arya, Musheer Khan, Suryansh Shedge, Mitch Owen, Cooper Connolly, Ben Dwarshuis, Arshdeep Singh, Yuzvendra Chahal, Vyshak Vijaykumar, Yash Thakur, Xavier Bartlett, Pravin Dubey, Vishal Nishad, Lockie Ferguson Punjab Kings' schedule so far March 31 - Punjab Kings vs Gujarat Titans - New Chandigarh - 7:30 PM IST April 3 - Chennai Super Kings vs Punjab Kings - Chennai - 7:30 PM IST April 6 - Kolkata Knight Riders vs Punjab Kings - Kolkata - 7:30 PM IST April 11 - Punjab Kings vs Sunrisers Hyderabad - New Chandigarh - 3:30 PM IST April 16 - Mumbai Indians vs Punjab Kings - Mumbai - 7:30 PM IST April 19 - Punjab Kings vs Lucknow Super Giants - New Chandigarh - 7:30 PM IST April 25 - Delhi Capitals vs Punjab Kings - Delhi - 3:30 PM IST April 28 - Punjab Kings vs Rajasthan Royals - New Chandigarh - 7:30 PM IST May 3 - Gujarat Titans vs Punjab Kings - Ahmedabad - 7:30 PM IST May 6 - Sunrisers Hyderabad vs Punjab Kings - Hyderabad - 7:30 PM IST May 11 - Punjab Kings vs Delhi Capitals - Dharamshala - 7:30 PM IST May 14 - Punjab Kings vs Mumbai Indians - Dharamshala - 7:30 PM IST May 17 - Punjab K",https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/PTI05-26-2025-000688B-0_1749204625936_1773333908021.jpg,https://www.hindustantimes.com/cricket/punjab-kings-ipl-2026-schedule-list-of-pbks-fixtures-with-match-dates-and-venues-101773333730084.html
